Art,Name,Type,Archetype,Rarity,Ammo?,Element?,Requirements,In loot pool?,Ammo,Element,Tier,Excels,Source,Craftable?,Requires,Released,Slot,Can be Crafted?,Best of?,Top Perk?
,Thunderlord,Machine Gun,Exotic,Exotic,Heavy,Arc,Forsaken Pack,Yes, Heavy, Arc,B > Average,PvE,Exotic Engram, No, Forsaken Pack,Season 4,Heavy,No,,
,Ticuu's Divination,Combat Bow,Exotic,Exotic,Primary,Solar,Beyond Light Pack,Yes, Primary, Solar,C > Weak,-,Exotic Kiosk, No, Beyond Light Pack,Season 13,Energy,No,,
,Tigerspite,Auto Rifle,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,Shattered Throne Dungeon, No, Free-to-Play,Season 14,Kinetic,No,,Kinetic Tremors
,Timelines' Vertex,Fusion Rifle,Adaptive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Xûr, No, Free-to-Play,Season 10,Energy,No,,
,Timeworn Wayfarer,Scout Rifle,Aggressive,Legendary,Primary,Solar,Episode 1: Echoes,Yes, Primary, Solar,A > Strong,PvE + PvP,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Energy,Craftable,Top-tier,Incandescent
,Tinasha's Mastery,Sidearm,Rocket-Assisted,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,S > Best,PvE,Iron Banner, No, Free-to-Play,Episode 2,Kinetic,No,Top-tier,
,Toil and Trouble,Shotgun,Aggressive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Kinetic,No,,
,Tommy's Matchbook,Auto Rifle,Exotic,Exotic,Primary,Solar,Shadowkeep Pack,Yes, Primary, Solar,C > Weak,-,Exotic Kiosk, No, Shadowkeep Pack,Season 10,Energy,No,,
,Tomorrow's Answer,Rocket Launcher,High-Impact,Legendary,Heavy,Void,The Final Shape,No, Heavy, Void,A > Strong,PvE,Trials of Osiris, No, The Final Shape,Episode 2,Heavy,No,Top-tier,
,Touch of Malice,Scout Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvE,King's Fall Raid, No, Free-to-Play,Season 18,Kinetic,No,,
,Tractor Cannon,Shotgun,Exotic,Exotic,Heavy,Void,Free-to-Play,Yes, Heavy, Void,S > Best,PvE,Exotic Engram, No, Free-to-Play,Season 1,Heavy,No,Top-tier,
,Tranquility,Sniper Rifle,Adaptive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,D > Worst,-,Moon, No, Free-to-Play,Season 14,Kinetic,No,,
,Transfiguration,Scout Rifle,High-Impact,Legendary,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,B > Average,PvE,Last Wish Raid, Yes, Forsaken Pack,Season 4,Kinetic,Craftable,,Kinetic Tremors
,Traveler's Chosen,Sidearm,Exotic,Exotic,Primary,Kinetic,Shadowkeep Pack,Yes, Primary, Kinetic,B > Average,PvE + PvP,Exotic Kiosk, No, Shadowkeep Pack,Season 11,Kinetic,No,,
,Trespasser,Sidearm,Exotic,Exotic,Primary,Arc,The Witch Queen,Yes, Primary, Arc,B > Average,PvE + PvP,Exotic Kiosk, No, Witch Queen,Season 17,Energy,No,,
,Trinary System,Fusion Rifle,Adaptive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,B > Average,-,Playlist: Gambit, No, Free-to-Play,Season 13,Energy,No,,
,Trinity Ghoul,Combat Bow,Exotic,Exotic,Primary,Arc,Forsaken Pack,Yes, Primary, Arc,S > Best,PvE,Exotic Engram, No, Forsaken Pack,Season 4,Energy,No,Top-tier,
,Tripwire Canary,Combat Bow,Lightweight,Legendary,Primary,Arc,The Witch Queen,Yes, Primary, Arc,B > Average,PvP,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Energy,Craftable,,
,True Prophecy,Hand Cannon,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,PvP,World loot pool, No, Free-to-Play,Season 10,Kinetic,No,,
,Trust,Hand Cannon,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvE + PvP,Playlist: Gambit, No, Free-to-Play,Season 20,Energy,No,,Incandescent
,Trustee,Scout Rifle,Rapid-Fire,Legendary,Primary,Solar,Beyond Light Pack,Yes, Primary, Solar,S > Best,PvE + PvP,Deep Stone Crypt Raid, Yes, Beyond Light Pack,Season 12,Energy,Craftable,Top-tier,"Incandescent,Reconstruction"
,Truth,Rocket Launcher,Exotic,Exotic,Heavy,Void,Forsaken Pack,Yes, Heavy, Void,C > Weak,-,Exotic Kiosk, No, Forsaken Pack,Season 7,Heavy,No,,
,Truthteller,Grenade Launcher,Lightweight,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,A > Strong,PvE,World loot pool, No, Free-to-Play,Season 11,Energy,No,Top-tier,
,Tusk of the Boar,Grenade Launcher,Wave,Legendary,Special,Strand,Free-to-Play,Yes, Special, Strand,A > Strong,PvE,Iron Banner, No, Free-to-Play,Season 23,Kinetic,No,Top-tier,Bait and Switch
,Twilight Oath,Sniper Rifle,Rapid-Fire,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,B > Average,PvP,Shattered Throne Dungeon, No, Free-to-Play,Season 14,Energy,No,,Incandescent
,Two-Tailed Fox,Rocket Launcher,Exotic,Exotic,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,Exotic Engram, No, Free-to-Play,Season 4,Heavy,No,,
,Typhon GL5,Grenade Launcher,Adaptive,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,A > Strong,PvE,Gunsmith, No, Free-to-Play,Season 16,Heavy,No,Top-tier,Explosive Light
,Tyranny of Heaven,Combat Bow,Lightweight,Legendary,Primary,Solar,Forsaken Pack,Yes, Primary, Solar,A > Strong,PvE,Last Wish Raid, Yes, Forsaken Pack,Season 4,Energy,Craftable,Top-tier,Incandescent
,Under Your Skin,Combat Bow,Precision,Legendary,Primary,Void,The Witch Queen,Yes, Primary, Void,S > Best,PvE,Vox Obscura, Yes, Witch Queen,Season 16,Energy,Craftable,Top-tier,
,Undercurrent,Grenade Launcher,Wave,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 23,Energy,No,,"Voltshot,Bait and Switch"
,Unending Tempest,Submachine Gun,Precision,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvE + PvP,Playlist: Crucible, No, Free-to-Play,Season 22,Kinetic,No,,
,Unexpected Resurgence,Glaive,Adaptive,Legendary,Special,Arc,The Final Shape,Yes, Special, Arc,S > Best,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 21,Energy,No,Top-tier,Voltshot
,Unforgiven,Submachine Gun,Aggressive,Legendary,Primary,Void,Witch Queen Dungeon Key,Yes, Primary, Void,C > Weak,-,Duality Dungeon, No, Episode 3: Heretic,Season 17,Energy,No,,Repulsor Brace
,Unloved,Hand Cannon,Heavy Burst,Legendary,Primary,Strand,The Final Shape Dungeon Key,Yes, Primary, Strand,A > Strong,PvE,Sundered Doctrine Dungon, No, The Final Shape Dungeon Key,Episode 3,Kinetic,No,Top-tier,
,Unsworn,Trace Rifle,Adaptive,Legendary,Special,Strand,The Final Shape Dungeon Key,Yes, Special, Strand,S > Best,PvE,Sundered Doctrine Dungon, No, The Final Shape Dungeon Key,Episode 3,Kinetic,No,Top-tier,
,Until Its Return,Shotgun,Rapid-Fire,Legendary,Special,Strand,Free-to-Play,Yes, Special, Strand,S > Best,PvE,Xûr, Yes, Free-to-Play,Season 21,Kinetic,Craftable,Top-tier,
,Unvoiced,Shotgun,Pinpoint Slug,Legendary,Special,Void,The Final Shape Dungeon Key,Yes, Special, Void,S > Best,PvE + PvP,Sundered Doctrine Dungon, No, The Final Shape Dungeon Key,Episode 3,Energy,No,Top-tier,
,Unwavering Duty,Machine Gun,Adaptive,Legendary,Heavy,Solar,The Final Shape,Yes, Heavy, Solar,S > Best,PvE,Trials of Osiris, No, The Final Shape,Season 19,Heavy,No,Top-tier,Incandescent
,Unworthy,Scout Rifle,Rapid-Fire,Legendary,Primary,Arc,The Final Shape Dungeon Key,Yes, Primary, Arc,S+ > Meta,PvE + PvP,Sundered Doctrine Dungon, No, The Final Shape Dungeon Key,Episode 3,Energy,No,Top-tier,
,Uzume RR4,Sniper Rifle,Adaptive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,A > Strong,PvE + PvP,Nightfall: The Ordeals, No, Free-to-Play,Season 14,Energy,No,Top-tier,Incandescent
,VS Chill Inhibitor,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Stasis,The Final Shape Dungeon Key,Yes, Heavy, Stasis,S > Best,PvE,Vesper's Host Dungeon, No, The Final Shape Dungeon Key,Episode 2,Heavy,No,Top-tier,
,VS Gravitic Arrest,Fusion Rifle,Adaptive,Legendary,Special,Void,The Final Shape Dungeon Key,Yes, Special, Void,A > Strong,PvE + PvP,Vesper's Host Dungeon, No, The Final Shape Dungeon Key,Episode 2,Energy,No,Top-tier,
,VS Pyroelectric Propellant,Auto Rifle,Adaptive,Legendary,Primary,Arc,The Final Shape Dungeon Key,Yes, Primary, Arc,A > Strong,PvE + PvP,Vesper's Host Dungeon, No, The Final Shape Dungeon Key,Episode 2,Energy,No,Top-tier,
,VS Velocity Baton,Grenade Launcher,Area Denial,Legendary,Special,Void,The Final Shape Dungeon Key,Yes, Special, Void,B > Average,PvE,Vesper's Host Dungeon, No, The Final Shape Dungeon Key,Episode 2,Energy,No,,
,Vantage Point,Pulse Rifle,Adaptive,Legendary,Primary,Arc,Episode 2: Revenant,Yes, Primary, Arc,A > Strong,PvE,Revenant Activities, No, Episode 2: Revenant,Episode 2,Energy,No,Top-tier,
,Veiled Threat,Auto Rifle,Rapid-Fire,Legendary,Primary,Stasis,Episode 1: Echoes,Yes, Primary, Stasis,B > Average,-,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Kinetic,Craftable,,
,Veleda-F,Sniper Rifle,Aggressive,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,PvP,World loot pool, No, Free-to-Play,Episode 2,Energy,No,,
,Veles-X,Pulse Rifle,Aggressive Burst,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE,Exotic Kiosk, No, Free-to-Play,Season 19,Energy,No,Top-tier,
,Vengeful Whisper,Combat Bow,Precision,Legendary,Primary,Kinetic,Lightfall Dungeon Key,Yes, Primary, Kinetic,B > Average,-,Warlord's Ruin Dungeon, No, Lightfall Dungeon Key,Season 23,Kinetic,No,,
,Verglas Curve,Combat Bow,Exotic,Exotic,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvE,Exotic Kiosk, No, Free-to-Play,Season 20,Kinetic,No,,
,Vex Mythoclast,Fusion Rifle,Exotic,Exotic,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvE + PvP,Vault of Glass Raid, No, Free-to-Play,Season 14,Energy,No,,
,Vexcalibur,Glaive,Exotic,Exotic,Special,Void,Lightfall,Yes, Special, Void,A > Strong,PvE + PvP,Avalon, No, Lightfall,Season 20,Energy,No,Top-tier,
,Vigilance Wing,Pulse Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,D > Worst,PvP,Exotic Engram, No, Free-to-Play,Season 1,Kinetic,No,,
,Vision of Confluence,Scout Rifle,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvE,Vault of Glass Raid, Yes, Free-to-Play,Episode 3,Energy,Craftable,Top-tier,
,Volta Bracket,Sniper Rifle,Aggressive,Legendary,Special,Strand,Lightfall,Yes, Special, Strand,B > Average,PvP,Neomuna, Yes, Lightfall,Season 20,Kinetic,Craftable,,
,Vouchsafe,Scout Rifle,Lightweight,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,S > Best,PvE,Shattered Throne Dungeon, No, Free-to-Play,Season 13,Energy,No,Top-tier,
,Vulpecula,Hand Cannon,Precision,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,D > Worst,-,Xûr, No, Free-to-Play,Season 15,Kinetic,No,,
,Waking Vigil,Hand Cannon,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,B > Average,PvP,Shattered Throne Dungeon, No, Free-to-Play,Season 13,Energy,No,,Voltshot
,Warden's Law,Hand Cannon,Heavy Burst,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE + PvP,Nightfall: The Ordeals, No, Free-to-Play,Season 22,Kinetic,No,Top-tier,
,Warlord's Spear,Trace Rifle,Adaptive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,A > Strong,PvE,Iron Banner, No, Free-to-Play,Episode 3,Energy,No,Top-tier,
,Wastelander M5,Shotgun,Lightweight,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,A > Strong,PvE + PvP,Dares of Eternity, Yes, Free-to-Play,30th Anniversary event,Kinetic,Craftable,Top-tier,
,Watchful Eye,Machine Gun,Aggressive,Legendary,Heavy,Arc,Episode 3: Heretic,Yes, Heavy, Arc,S > Best,PvE + PvP,Heretical Activities, No, Episode 3: Heretic,Episode 3,Heavy,No,Top-tier,
,Wavesplitter,Trace Rifle,Exotic,Exotic,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,PvE,Exotic Engram, No, Free-to-Play,Season 4,Energy,No,,
,Wendigo GL3,Grenade Launcher,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,A > Strong,PvE + PvP,Nightfall: The Ordeals, No, Free-to-Play,Season 19,Heavy,No,Top-tier,Explosive Light
,Whisper of the Worm,Sniper Rifle,Exotic,Exotic,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,S > Best,PvE,The Whisper, Yes, Free-to-Play,Season 3,Heavy,Craftable,Top-tier,
,Whispering Slab,Combat Bow,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Arrivals Engrams, No, Free-to-Play,Episode 3,Kinetic,No,,
,Whistler's Whim,Combat Bow,Lightweight,Legendary,Primary,Kinetic,The Final Shape,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Trials of Osiris, No, The Final Shape,Season 18,Kinetic,No,Top-tier,
,Wicked Implement,Scout Rifle,Exotic,Exotic,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvE,Exotic Quest, No, Free-to-Play,Season 21,Kinetic,No,,
,Wicked Sister,Grenade Launcher,Adaptive,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,S > Best,PvE + PvP,Playlist: Vanguard, No, Free-to-Play,Episode 2,Heavy,No,Top-tier,
,Widow's Bite,Sniper Rifle,Rapid-Fire,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 11,Energy,No,,
,Wild Style,Grenade Launcher,Double Fire,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,A > Strong,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 23,Energy,No,Top-tier,"Incandescent,Bait and Switch"
,Wilderflight,Grenade Launcher,Double Fire,Legendary,Special,Void,Witch Queen Dungeon Key,Yes, Special, Void,B > Average,PvE,Spire of the Watcher Dungeon, No, Episode 3: Heretic,Season 19,Energy,No,,Repulsor Brace
,Winterbite,Glaive,Exotic,Exotic,Heavy,Stasis,Lightfall,Yes, Heavy, Stasis,B > Average,PvE,Exotic Quest, No, Lightfall,Season 20,Heavy,No,,
,Wish-Ender,Combat Bow,Exotic,Exotic,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,S > Best,PvE,Exotic Quest, No, Forsaken Pack,Season 4,Kinetic,No,Top-tier,
,Wish-Keeper,Combat Bow,Exotic,Exotic,Primary,Strand,Lightfall,Yes, Primary, Strand,B > Average,PvE + PvP,Starcrossed, Yes, Lightfall,Season 23,Kinetic,Craftable,,
,Wishbringer,Shotgun,Rapid-Fire,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Playlist: Crucible, No, Free-to-Play,Season 11,Energy,No,,
,Witherhoard,Grenade Launcher,Exotic,Exotic,Special,Kinetic,Shadowkeep Pack,Yes, Special, Kinetic,A > Strong,PvE + PvP,Exotic Kiosk, No, Shadowkeep Pack,Season 11,Kinetic,No,Top-tier,
,Without Remorse,Shotgun,Lightweight,Legendary,Special,Solar,Beyond Light Pack,Yes, Special, Solar,C > Weak,-,Presage, Yes, Beyond Light Pack,Season 17,Energy,Craftable,,Incandescent
,Wolftone Draw,Combat Bow,Precision,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,B > Average,PvE + PvP,Xûr, No, Free-to-Play,Season 15,Energy,No,,
,Word of Crota,Hand Cannon,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE + PvP,Crota's End Raid, Yes, Free-to-Play,Season 22,Energy,Craftable,Top-tier,Sword Logic
,Worldline Zero,Sword,Exotic,Exotic,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,Exotic Kiosk, No, Free-to-Play,Season 3,Heavy,No,,
,Xenoclast IV,Shotgun,Lightweight,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvP,Vanguard Focusing, No, Free-to-Play,Season 12,Energy,No,,
,Xenophage,Machine Gun,Exotic,Exotic,Heavy,Solar,Shadowkeep Pack,Yes, Heavy, Solar,A > Strong,PvE,Pit of Heresy Dungeon, No, Shadowkeep Pack,Season 8,Heavy,No,Top-tier,
,Yarovit MG4,Submachine Gun,Lightweight,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,C > Weak,-,World loot pool, No, Free-to-Play,The Final Shape,Kinetic,No,,
,Yesterday's Question,Hand Cannon,Heavy Burst,Legendary,Primary,Arc,The Final Shape,Yes, Primary, Arc,S > Best,PvE,Trials of Osiris, No, The Final Shape,Episode 2,Energy,No,Top-tier,
,Yesteryear,Pulse Rifle,Adaptive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,PvE + PvP,Playlist: Gambit, No, Free-to-Play,Season 18,Energy,No,,Repulsor Brace
,Zaouli's Bane,Hand Cannon,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,S > Best,PvE,King's Fall Raid, Yes, Free-to-Play,Season 18,Energy,Craftable,Top-tier,Incandescent
,Zealot's Reward,Fusion Rifle,Rapid-Fire,Legendary,Special,Void,Shadowkeep Pack,Yes, Special, Void,A > Strong,PvP,Garden of Salvation Raid, Yes, Shadowkeep Pack,Season 8,Energy,Craftable,Top-tier,
,Zephyr,Sword,Adaptive,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,A > Strong,PvE,Event: Dawning, No, Free-to-Play,30th Anniversary event,Heavy,No,Top-tier,
